country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
710,1959,296.475,160.831,135.644,17.703,48.022,45.483,50.793,81.817,118.37,192.693,690.212,41.245,6.049,393.737,23.542,400.455,2.399
710,1960,298.538,161.854,136.685,17.398,48.406,45.876,51.161,82.23,116.592,188.904,704.184,41.075,6.041,405.646,23.677,416.473,2.435
710,1961,300.796,162.97,137.827,17.104,48.777,46.257,51.514,82.674,114.914,185.362,718.213,40.882,6.028,417.417,23.778,432.88,2.47
710,1962,303.146,164.13,139.017,16.816,49.142,46.634,51.86,83.109,113.293,181.966,732.223,40.663,6.01,429.077,23.847,449.246,2.5
710,1963,305.478,165.282,140.196,16.527,49.509,47.014,52.208,83.493,111.672,178.606,746.191,40.419,5.986,440.713,23.891,465.223,2.525
710,1964,307.688,166.377,141.311,16.233,49.888,47.406,52.566,83.783,109.996,175.171,760.161,40.152,5.956,452.473,23.918,480.782,2.544
710,1965,309.692,167.375,142.316,15.93,50.284,47.817,52.941,83.953,108.208,171.556,774.322,39.871,5.92,464.63,23.941,495.923,2.558
710,1966,311.439,168.256,143.183,15.614,50.705,48.253,53.34,83.991,106.265,167.683,788.93,39.588,5.878,477.491,23.975,510.957,2.569
710,1967,312.927,169.019,143.909,15.287,51.148,48.713,53.763,83.891,104.15,163.538,804.149,39.313,5.832,491.222,24.026,526.88,2.582
710,1968,314.147,169.658,144.489,14.952,51.615,49.196,54.208,83.636,101.848,159.109,820.021,39.049,5.782,505.874,24.097,544.531,2.6
710,1969,315.061,170.153,144.908,14.609,52.106,49.703,54.678,83.191,99.34,154.372,836.462,38.797,5.728,521.401,24.188,563.737,2.622
710,1970,315.598,170.467,145.131,14.255,52.62,50.234,55.172,82.486,96.593,149.286,853.049,38.542,5.669,537.451,24.287,584.502,2.648
710,1971,315.691,170.562,145.129,13.892,53.157,50.789,55.69,81.445,93.587,143.827,869.212,38.266,5.601,553.521,24.374,605.782,2.673
710,1972,315.362,170.445,144.917,13.522,53.713,51.362,56.228,80.056,90.349,138.052,884.646,37.956,5.525,569.284,24.434,623.866,2.68
710,1973,314.681,170.149,144.533,13.147,54.281,51.947,56.779,78.347,86.928,132.047,899.342,37.611,5.441,584.661,24.464,635.515,2.658
710,1974,313.734,169.714,144.02,12.773,54.856,52.537,57.337,76.37,83.376,125.903,913.585,37.241,5.353,599.851,24.468,641.081,2.611
710,1975,312.704,169.231,143.473,12.406,55.428,53.126,57.893,74.231,79.752,119.722,928.346,36.878,5.265,615.642,24.472,642.233,2.549
710,1976,311.802,168.804,142.998,12.053,55.99,53.704,58.437,72.058,76.117,113.604,944.9,36.563,5.185,633.098,24.511,642.901,2.489
710,1977,311.157,168.5,142.657,11.717,56.538,54.267,58.966,69.966,72.531,107.641,964,36.324,5.116,652.843,24.607,651.001,2.458
710,1978,310.816,168.349,142.467,11.401,57.071,54.815,59.479,68.035,69.054,101.919,985.814,36.167,5.06,674.998,24.766,673.069,2.48
710,1979,310.747,168.34,142.407,11.102,57.59,55.347,59.979,66.296,65.74,96.514,1009.905,36.079,5.016,699.158,24.977,708.698,2.546
710,1980,310.702,168.337,142.365,10.815,58.107,55.874,60.478,64.729,62.619,91.466,1035.487,36.031,4.98,724.785,25.217,752.642,2.635
710,1981,310.329,168.145,142.184,10.528,58.637,56.412,60.994,63.264,59.698,86.775,1061.442,35.983,4.947,751.113,25.455,796.633,2.715
710,1982,309.399,167.657,141.742,10.233,59.191,56.969,61.536,61.798,56.957,82.398,1086.151,35.882,4.909,776.752,25.648,830.233,2.753
710,1983,307.865,166.877,140.987,9.93,59.766,57.541,62.108,60.251,54.388,78.311,1108.043,35.682,4.859,800.178,25.752,845.618,2.729
710,1984,305.872,165.921,139.951,9.621,60.353,58.115,62.705,58.605,52.008,74.53,1125.986,35.355,4.792,820.114,25.734,842.701,2.647
710,1985,303.437,164.873,138.564,9.308,60.946,58.677,63.331,56.829,49.819,71.055,1138.658,34.87,4.705,835.221,25.561,827.378,2.533
710,1986,300.594,163.84,136.754,8.997,61.54,59.211,63.991,54.904,47.817,67.878,1145.066,34.207,4.592,844.472,25.21,809.577,2.418
710,1987,297.834,163.116,134.718,8.699,62.109,59.69,64.663,52.89,46.012,65.017,1145.522,33.388,4.458,847.688,24.689,802.521,2.34
710,1988,295.878,163.077,132.802,8.434,62.619,60.081,65.31,50.876,44.427,62.51,1140.73,32.445,4.306,844.852,24.011,816.069,2.325
710,1989,295.503,164.096,131.406,8.22,63.035,60.356,65.89,48.953,43.1,60.412,1131.369,31.408,4.139,835.866,23.188,849.616,2.364
710,1990,297.741,166.676,131.065,8.082,63.307,60.472,66.342,47.248,42.103,58.826,1118.343,30.312,3.964,820.602,22.231,894.222,2.429
710,1991,303.603,171.285,132.318,8.041,63.384,60.392,66.602,45.897,41.516,57.869,1102.75,29.194,3.784,799.147,21.153,935.906,2.481
710,1992,313.621,178.089,135.532,8.109,63.247,60.109,66.637,44.98,41.37,57.587,1086.073,28.095,3.607,772.452,19.986,957.428,2.476
710,1993,328.091,187.117,140.974,8.288,62.894,59.634,66.426,44.546,41.658,57.971,1069.816,27.055,3.438,741.725,18.767,945.976,2.388
710,1994,347.13,198.322,148.808,8.577,62.331,58.983,65.967,44.614,42.348,58.975,1055.194,26.107,3.283,708.064,17.53,901.385,2.223
710,1995,371.118,211.75,159.367,8.98,61.561,58.171,65.246,45.199,43.419,60.583,1043.099,25.276,3.144,671.981,16.296,838.852,2.025
710,1996,400.289,227.384,172.905,9.498,60.595,57.218,64.266,46.285,44.84,62.77,1033.933,24.572,3.023,633.644,15.075,776.15,1.838
710,1997,433.688,244.706,188.982,10.105,59.489,56.177,63.087,47.75,46.503,65.379,1027.516,23.983,2.919,593.828,13.878,720.868,1.678
710,1998,469.848,262.984,206.864,10.767,58.315,55.11,61.793,49.442,48.264,68.186,1023.835,23.499,2.829,553.987,12.731,675.717,1.547
710,1999,507.234,281.479,225.754,11.448,57.144,54.077,60.462,51.231,49.982,70.958,1023.294,23.119,2.754,516.06,11.671,642.842,1.45
710,2000,544.181,299.428,244.753,12.107,56.048,53.14,59.185,53.002,51.5,73.426,1026.739,22.854,2.694,482.558,10.747,616.463,1.371
710,2001,579.131,316.16,262.972,12.709,55.089,52.344,58.04,54.666,52.683,75.343,1035.023,22.715,2.652,455.892,10.006,591.69,1.299
710,2002,610.7,331.136,279.565,13.225,54.31,51.715,57.087,56.14,53.456,76.559,1048.046,22.692,2.624,437.346,9.466,574.012,1.244
710,2003,637.49,343.796,293.694,13.63,53.749,51.278,56.382,57.32,53.752,76.957,1065.174,22.763,2.608,427.684,9.134,570.347,1.221
710,2004,658.205,353.581,304.624,13.897,53.444,51.061,55.974,58.081,53.51,76.44,1085.489,22.902,2.603,427.284,9.005,580.656,1.228
710,2005,671.105,359.698,311.407,13.994,53.447,51.104,55.927,58.241,52.646,74.89,1107.673,23.073,2.603,436.568,9.079,598.877,1.251
710,2006,674.811,361.499,313.312,13.897,53.795,51.439,56.281,57.63,51.107,72.244,1130.216,23.238,2.607,455.405,9.341,619.53,1.278
710,2007,669.947,359.249,310.698,13.624,54.452,52.038,56.994,56.248,48.982,68.681,1151.583,23.367,2.61,481.636,9.743,644.921,1.313
710,2008,657.885,353.58,304.305,13.206,55.36,52.853,57.995,54.173,46.411,64.452,1170.415,23.433,2.611,512.53,10.227,678.51,1.363
710,2009,640.107,345.202,294.905,12.677,56.46,53.833,59.218,51.515,43.532,59.792,1185.758,23.417,2.608,545.651,10.739,718.615,1.423
710,2010,618.889,335.201,283.688,12.085,57.669,54.906,60.565,48.471,40.534,55.016,1196.894,23.305,2.598,578.005,11.22,763.22,1.49
710,2011,596.853,324.827,272.026,11.483,58.895,55.993,61.935,45.286,37.62,50.449,1203.621,23.097,2.582,606.768,11.614,807.707,1.553
710,2012,576.443,315.242,261.201,10.918,60.06,57.027,63.236,42.208,34.94,46.322,1206.745,22.815,2.561,630.302,11.897,841.608,1.593
710,2013,559.655,307.395,252.261,10.43,61.099,57.951,64.394,39.438,32.612,42.803,1207.107,22.483,2.537,647.452,12.052,855.779,1.594
710,2014,547.724,301.871,245.852,10.044,61.968,58.728,65.359,37.088,30.707,39.996,1205.147,22.113,2.511,657.423,12.069,849.706,1.558
710,2015,541.211,298.941,242.27,9.769,62.649,59.342,66.108,35.202,29.236,37.907,1201.362,21.719,2.484,660.151,11.95,831.834,1.502
710,2016,539.751,298.427,241.324,9.599,63.153,59.803,66.654,33.73,28.138,36.431,1196.24,21.314,2.457,656.489,11.715,811.781,1.444
710,2017,541.643,299.519,242.123,9.498,63.538,60.162,67.064,32.512,27.269,35.323,1190.279,20.908,2.43,648.636,11.41,792.522,1.39
710,2018,545.376,301.497,243.879,9.435,63.857,60.463,67.398,31.415,26.503,34.374,1183.984,20.51,2.405,638.608,11.074,774.332,1.34
710,2019,550.33,304.062,246.268,9.398,64.131,60.726,67.679,30.396,25.792,33.495,1177.806,20.129,2.381,627.476,10.731,758.15,1.295
204,1950,82.798,37.823,44.976,36.616,32.698,32.699,32.805,19.559,213.527,357.261,90.35,39.902,5.751,7.552,3.286,3.251,0.144
204,1951,81.67,37.541,44.129,36.063,32.956,32.93,33.086,19.527,212.146,354.82,90.936,40.126,5.777,9.266,4.063,4.818,0.213
204,1952,79.53,37.007,42.524,34.994,33.467,33.389,33.644,19.474,209.337,349.906,92.191,40.578,5.829,12.661,5.584,8.002,0.353
204,1953,77.624,36.528,41.096,33.997,33.97,33.841,34.191,19.445,206.438,344.928,93.611,41.036,5.883,15.987,7.039,11.253,0.495
204,1954,75.951,36.105,39.846,33.07,34.464,34.286,34.729,19.441,203.447,339.886,95.197,41.499,5.938,19.246,8.428,14.549,0.636
204,1955,74.51,35.737,38.773,32.215,34.949,34.724,35.256,19.462,200.367,334.784,96.947,41.967,5.993,22.437,9.752,17.832,0.774
204,1956,73.294,35.423,37.871,31.428,35.426,35.155,35.773,19.506,197.204,329.627,98.861,42.439,6.05,25.567,11.011,21.053,0.906
204,1957,72.296,35.161,37.134,30.706,35.895,35.579,36.282,19.574,193.967,324.427,100.933,42.914,6.108,28.637,12.207,24.194,1.031
204,1958,71.496,34.949,36.547,30.043,36.357,35.998,36.783,19.663,190.677,319.207,103.155,43.387,6.166,31.659,13.344,27.201,1.147
204,1959,70.866,34.779,36.087,29.428,36.815,36.412,37.279,19.771,187.364,314.001,105.516,43.853,6.225,34.65,14.425,30.073,1.253
204,1960,70.371,34.646,35.725,28.847,37.271,36.823,37.773,19.896,184.067,308.852,107.998,44.304,6.282,37.627,15.458,32.859,1.351
204,1961,69.972,34.542,35.43,28.286,37.727,37.233,38.27,20.033,180.826,303.806,110.584,44.733,6.339,40.612,16.447,35.631,1.445
204,1962,69.631,34.461,35.17,27.731,38.188,37.642,38.773,20.179,177.683,298.907,113.255,45.13,6.394,43.624,17.399,38.489,1.537
204,1963,69.319,34.402,34.917,27.172,38.655,38.05,39.288,20.329,174.67,294.186,115.992,45.489,6.447,46.673,18.317,41.521,1.632
204,1964,69.023,34.366,34.657,26.606,39.13,38.458,39.82,20.482,171.8,289.652,118.786,45.805,6.497,49.763,19.2,44.736,1.73
204,1965,68.754,34.365,34.39,26.036,39.615,38.861,40.375,20.638,169.086,285.315,121.622,46.075,6.544,52.868,20.038,48.085,1.826
204,1966,68.541,34.413,34.128,25.476,40.109,39.255,40.959,20.798,166.526,281.176,124.492,46.296,6.588,55.951,20.82,51.46,1.918
204,1967,68.42,34.523,33.897,24.94,40.61,39.637,41.571,20.964,164.079,277.181,127.41,46.476,6.63,58.99,21.536,54.702,1.999
204,1968,68.414,34.697,33.717,24.437,41.117,40.008,42.21,21.135,161.695,273.261,130.391,46.622,6.671,61.977,22.185,57.663,2.065
204,1969,68.517,34.93,33.587,23.967,41.63,40.368,42.873,21.309,159.332,269.352,133.451,46.739,6.71,64.934,22.772,60.365,2.117
204,1970,68.711,35.21,33.502,23.525,42.152,40.726,43.558,21.479,156.923,265.349,136.613,46.835,6.748,67.902,23.311,62.949,2.161
204,1971,68.964,35.515,33.449,23.099,42.684,41.087,44.265,21.637,154.397,261.142,139.898,46.919,6.786,70.934,23.819,65.601,2.204
204,1972,69.243,35.827,33.416,22.679,43.229,41.459,44.985,21.779,151.726,256.689,143.326,46.995,6.823,74.083,24.315,68.54,2.252
204,1973,69.526,36.132,33.394,22.256,43.781,41.844,45.71,21.904,148.909,251.985,146.911,47.066,6.86,77.385,24.81,71.909,2.309
204,1974,69.808,36.424,33.384,21.827,44.337,42.243,46.428,22.016,145.963,247.058,150.664,47.135,6.896,80.856,25.309,75.724,2.375
204,1975,70.112,36.713,33.399,21.397,44.882,42.645,47.122,22.119,142.937,241.983,154.586,47.202,6.929,84.474,25.804,79.858,2.445
204,1976,70.478,37.021,33.457,20.978,45.399,43.034,47.773,22.224,139.904,236.873,158.671,47.262,6.959,88.193,26.284,84.119,2.513
204,1977,70.933,37.362,33.57,20.578,45.883,43.402,48.376,22.338,136.947,231.854,162.903,47.309,6.984,91.97,26.732,88.362,2.573
204,1978,71.479,37.737,33.742,20.198,46.335,43.753,48.932,22.471,134.13,227.029,167.271,47.339,7.004,95.792,27.141,92.518,2.625
204,1979,72.094,38.131,33.963,19.836,46.764,44.097,49.445,22.626,131.484,222.446,171.772,47.348,7.018,99.678,27.513,96.596,2.669
204,1980,72.724,38.511,34.213,19.477,47.19,44.459,49.934,22.804,129.026,218.135,176.402,47.337,7.025,103.678,27.86,100.783,2.711
204,1981,73.299,38.836,34.463,19.105,47.643,44.872,50.422,23.008,126.751,214.092,181.164,47.306,7.025,107.865,28.2,105.256,2.755
204,1982,73.763,39.074,34.689,18.707,48.145,45.359,50.932,23.231,124.607,210.237,186.06,47.256,7.021,112.297,28.549,109.885,2.797
204,1983,74.08,39.206,34.874,18.274,48.71,45.935,51.476,23.464,122.542,206.492,191.096,47.188,7.01,117.016,28.913,114.53,2.835
204,1984,74.245,39.23,35.015,17.806,49.339,46.599,52.057,23.702,120.525,202.806,196.274,47.1,6.994,122.029,29.294,119.259,2.869
204,1985,74.249,39.141,35.108,17.303,50.034,47.356,52.677,23.937,118.512,199.104,201.607,46.991,6.972,127.358,29.688,123.824,2.894
204,1986,74.098,38.94,35.158,16.769,50.79,48.202,53.331,24.16,116.46,195.31,207.115,46.856,6.942,133.017,30.087,128.359,2.914
204,1987,73.859,38.669,35.19,16.221,51.581,49.105,53.996,24.368,114.355,191.397,212.796,46.693,6.904,138.937,30.473,134.134,2.957
204,1988,73.618,38.382,35.237,15.678,52.372,50.024,54.645,24.557,112.193,187.364,218.638,46.502,6.858,145.02,30.824,142.322,3.045
204,1989,73.456,38.128,35.327,15.156,53.132,50.919,55.256,24.726,109.982,183.228,224.618,46.281,6.805,151.162,31.125,152.752,3.168
204,1990,73.498,37.989,35.509,14.68,53.812,51.732,55.795,24.878,107.75,179.046,230.704,46.029,6.744,157.206,31.35,164.657,3.306
204,1991,73.875,38.044,35.831,14.272,54.366,52.402,56.227,25.02,105.542,174.908,236.859,45.745,6.677,162.984,31.473,176.587,3.428
204,1992,74.637,38.328,36.309,13.94,54.776,52.905,56.54,25.159,103.406,170.897,243.049,45.432,6.603,168.412,31.491,186.094,3.49
204,1993,75.783,38.843,36.94,13.683,55.042,53.238,56.739,25.298,101.368,167.072,249.244,45.093,6.526,173.461,31.41,191.212,3.463
204,1994,77.282,39.574,37.709,13.494,55.174,53.41,56.833,25.436,99.435,163.447,255.421,44.733,6.446,178.139,31.239,191.932,3.36
204,1995,79.051,40.471,38.58,13.359,55.203,53.455,56.848,25.568,97.596,160.005,261.555,44.356,6.364,182.504,30.997,190.074,3.22
204,1996,80.969,41.462,39.507,13.255,55.17,53.425,56.818,25.688,95.824,156.703,267.627,43.965,6.282,186.658,30.71,188.079,3.087
204,1997,82.883,42.454,40.429,13.155,55.133,53.389,56.785,25.787,94.078,153.461,273.659,43.564,6.199,190.776,30.409,188.013,2.993
204,1998,84.656,43.365,41.291,13.036,55.139,53.403,56.789,25.861,92.321,150.216,279.686,43.161,6.118,195.03,30.125,191.211,2.955
204,1999,86.208,44.151,42.057,12.884,55.218,53.499,56.854,25.908,90.537,146.935,285.741,42.76,6.038,199.533,29.876,197.798,2.968
204,2000,87.466,44.772,42.694,12.69,55.391,53.701,57.001,25.927,88.708,143.586,291.886,42.371,5.962,204.42,29.682,206.269,3.004
204,2001,88.397,45.214,43.182,12.451,55.668,54.016,57.241,25.919,86.821,140.146,298.189,42.002,5.889,209.792,29.551,214.692,3.034
204,2002,89.062,45.518,43.544,12.18,56.025,54.415,57.559,25.89,84.893,136.641,304.691,41.654,5.82,215.629,29.473,221.89,3.041
204,2003,89.539,45.73,43.808,11.891,56.436,54.866,57.933,25.848,82.944,133.109,311.413,41.326,5.754,221.874,29.435,227.295,3.022
204,2004,89.88,45.881,43.999,11.592,56.887,55.352,58.351,25.799,80.995,129.583,318.349,41.018,5.691,228.469,29.426,230.838,2.979
204,2005,90.166,46.013,44.153,11.293,57.355,55.85,58.793,25.752,79.078,126.116,325.483,40.726,5.632,235.317,29.433,233.452,2.925
204,2006,90.486,46.173,44.313,11.006,57.817,56.334,59.235,25.715,77.23,122.767,332.775,40.445,5.576,242.289,29.439,236.285,2.876
204,2007,90.909,46.397,44.512,10.739,58.255,56.788,59.66,25.691,75.473,119.58,340.154,40.167,5.522,249.245,29.428,240.005,2.839
204,2008,91.485,46.709,44.776,10.497,58.654,57.199,60.052,25.682,73.825,116.587,347.548,39.884,5.469,256.063,29.387,244.946,2.816
204,2009,92.241,47.124,45.118,10.282,59.009,57.559,60.404,25.685,72.287,113.804,354.906,39.59,5.416,262.665,29.308,251.147,2.808
204,2010,93.177,47.641,45.536,10.094,59.318,57.869,60.717,25.695,70.854,111.237,362.172,39.278,5.362,268.995,29.184,258.034,2.805
204,2011,94.265,48.248,46.016,9.928,59.59,58.135,60.997,25.705,69.509,108.877,369.3,38.945,5.305,275.035,29.017,264.978,2.801
204,2012,95.434,48.909,46.525,9.775,59.842,58.379,61.262,25.706,68.219,106.674,376.291,38.591,5.246,280.857,28.816,271.861,2.794
204,2013,96.624,49.59,47.034,9.628,60.092,58.615,61.527,25.688,66.952,104.579,383.16,38.219,5.183,286.536,28.591,278.771,2.786
204,2014,97.805,50.275,47.53,9.481,60.345,58.853,61.799,25.646,65.688,102.554,389.922,37.831,5.116,292.117,28.35,285.664,2.777
204,2015,98.947,50.946,48.001,9.332,60.608,59.1,62.082,25.574,64.405,100.554,396.606,37.432,5.047,297.659,28.1,292.596,2.767
204,2016,100.033,51.594,48.439,9.18,60.885,59.361,62.379,25.469,63.088,98.537,403.257,37.027,4.977,303.224,27.847,299.595,2.756
204,2017,101.07,52.219,48.851,9.025,61.174,59.633,62.687,25.334,61.739,96.487,409.929,36.621,4.906,308.859,27.596,306.464,2.742
204,2018,102.073,52.829,49.244,8.871,61.47,59.914,63.003,25.175,60.365,94.397,416.667,36.221,4.836,314.594,27.35,312.966,2.725
204,2019,103.05,53.426,49.623,8.718,61.771,60.201,63.324,24.995,58.973,92.266,423.498,35.831,4.767,320.448,27.113,319.071,2.704
854,1950,141.796,77.476,64.32,32.93,29.982,29.1,31.074,47.81,236.631,387.033,202.025,46.946,6.034,60.229,14.016,39.852,0.93
854,1951,141.455,77.15,64.305,32.677,30.224,29.34,31.315,47.687,234.419,384.25,203.416,47.013,6.053,61.961,14.336,41.335,0.956
854,1952,140.805,76.526,64.28,32.177,30.707,29.819,31.794,47.446,230.077,378.756,206.185,47.133,6.089,65.38,14.956,44.346,1.015
854,1953,140.224,75.959,64.265,31.688,31.184,30.291,32.27,47.213,225.898,373.404,208.928,47.226,6.122,68.704,15.538,48.004,1.088
854,1954,139.711,75.449,64.261,31.211,31.658,30.756,32.744,46.989,221.883,368.195,211.644,47.291,6.152,71.933,16.081,51.966,1.164
854,1955,139.264,74.996,64.268,30.744,32.127,31.216,33.215,46.773,218.028,363.124,214.336,47.33,6.18,75.072,16.586,55.879,1.237
854,1956,138.884,74.599,64.286,30.289,32.591,31.67,33.684,46.566,214.325,358.18,217.013,47.344,6.205,78.129,17.055,59.389,1.298
854,1957,138.568,74.254,64.314,29.844,33.053,32.118,34.151,46.366,210.758,353.348,219.687,47.336,6.227,81.119,17.492,62.193,1.341
854,1958,138.31,73.958,64.353,29.409,33.512,32.564,34.617,46.172,207.302,348.598,222.384,47.31,6.248,84.074,17.901,64.064,1.363
854,1959,138.105,73.703,64.402,28.983,33.971,33.008,35.084,45.982,203.91,343.879,225.145,47.275,6.269,87.04,18.292,64.972,1.364
854,1960,137.944,73.482,64.462,28.562,34.432,33.454,35.553,45.793,200.528,339.133,228.02,47.24,6.291,90.076,18.678,65.249,1.351
854,1961,137.819,73.284,64.535,28.147,34.897,33.904,36.025,45.602,197.101,334.307,231.061,47.215,6.316,93.242,19.068,65.519,1.339
854,1962,137.722,73.103,64.619,27.735,35.369,34.361,36.503,45.407,193.573,329.358,234.319,47.21,6.344,96.597,19.475,66.611,1.343
854,1963,137.652,72.932,64.719,27.325,35.847,34.826,36.986,45.204,189.91,324.278,237.83,47.229,6.377,100.178,19.904,69.271,1.378
854,1964,137.61,72.773,64.838,26.918,36.331,35.297,37.474,44.992,186.105,319.101,241.603,47.273,6.414,103.993,20.355,73.516,1.442
854,1965,137.618,72.636,64.982,26.516,36.815,35.768,37.961,44.769,182.189,313.939,245.587,47.332,6.454,107.969,20.816,78.716,1.521
854,1966,137.703,72.539,65.164,26.123,37.291,36.231,38.441,44.535,178.217,308.941,249.697,47.388,6.493,111.994,21.265,84.057,1.599
854,1967,137.879,72.494,65.386,25.741,37.754,36.681,38.91,44.291,174.259,304.216,253.877,47.429,6.53,115.998,21.688,88.828,1.662
854,1968,138.143,72.501,65.642,25.371,38.207,37.118,39.37,44.042,170.362,299.814,258.117,47.45,6.563,119.974,22.079,92.564,1.703
854,1969,138.477,72.553,65.925,25.009,38.652,37.547,39.824,43.792,166.533,295.715,262.465,47.456,6.593,123.988,22.446,95.267,1.723
854,1970,138.872,72.641,66.231,24.653,39.095,37.972,40.278,43.542,162.735,291.846,267.039,47.464,6.623,128.167,22.811,97.596,1.735
854,1971,139.315,72.758,66.557,24.3,39.542,38.399,40.735,43.293,158.901,288.086,271.988,47.502,6.657,132.673,23.202,100.282,1.752
854,1972,139.764,72.878,66.886,23.944,40.003,38.842,41.206,43.05,154.981,284.271,277.433,47.59,6.697,137.669,23.645,103.546,1.777
854,1973,140.16,72.967,67.192,23.575,40.493,39.314,41.705,42.819,150.962,280.259,283.44,47.734,6.744,143.28,24.159,107.421,1.811
854,1974,140.443,72.995,67.447,23.186,41.025,39.83,42.242,42.607,146.879,275.971,290.011,47.932,6.799,149.568,24.746,112.012,1.854
854,1975,140.468,72.887,67.582,22.754,41.63,40.422,42.85,42.427,142.798,271.303,297.107,48.169,6.859,156.639,25.415,116.975,1.9
854,1976,140.078,72.562,67.516,22.258,42.343,41.125,43.561,42.287,138.808,266.181,304.643,48.424,6.922,164.565,26.166,122.169,1.947
854,1977,139.243,72.009,67.234,21.694,43.166,41.94,44.38,42.193,135.001,260.673,312.467,48.668,6.984,173.224,26.974,128.365,2.006
854,1978,138.026,71.259,66.767,21.072,44.081,42.851,45.288,42.146,131.45,254.894,320.436,48.873,7.041,182.41,27.801,136.322,2.087
854,1979,136.552,70.377,66.175,20.409,45.06,43.829,46.257,42.148,128.194,248.962,328.458,49.022,7.09,191.906,28.613,145.961,2.187
854,1980,135.04,69.474,65.566,19.739,46.049,44.82,47.234,42.19,125.245,243.042,336.425,49.099,7.127,201.385,29.36,156.701,2.296
854,1981,133.76,68.685,65.076,19.1,46.984,45.761,48.154,42.258,122.581,237.317,344.251,49.092,7.152,210.491,29.992,167.658,2.4
854,1982,132.963,68.136,64.827,18.527,47.81,46.595,48.962,42.344,120.142,231.945,351.958,49.011,7.165,218.995,30.484,177.826,2.484
854,1983,132.839,67.927,64.912,18.048,48.486,47.282,49.619,42.446,117.878,227.054,359.601,48.871,7.167,226.762,30.823,186.456,2.54
854,1984,133.487,68.11,65.376,17.673,48.992,47.799,50.106,42.568,115.769,222.727,367.236,48.68,7.159,233.749,31.007,193.474,2.569
854,1985,134.954,68.711,66.243,17.407,49.323,48.14,50.418,42.727,113.813,219.036,374.955,48.457,7.142,240.001,31.049,199.702,2.584
854,1986,137.203,69.712,67.491,17.241,49.492,48.319,50.571,42.939,112.016,215.997,382.871,48.218,7.119,245.668,30.977,206.06,2.598
854,1987,140.035,71.016,69.019,17.142,49.55,48.383,50.616,43.224,110.388,213.489,391.106,47.982,7.092,251.071,30.84,212.785,2.614
854,1988,143.248,72.526,70.722,17.082,49.545,48.379,50.601,43.593,108.924,211.365,399.771,47.764,7.064,256.523,30.682,219.84,2.631
854,1989,146.715,74.181,72.534,17.041,49.505,48.335,50.559,44.049,107.606,209.513,408.935,47.574,7.036,262.22,30.532,227.329,2.649
854,1990,150.334,75.945,74.389,17.005,49.454,48.27,50.516,44.605,106.432,207.802,418.659,47.417,7.007,268.325,30.412,235.103,2.668
854,1991,154.03,77.796,76.234,16.963,49.409,48.195,50.494,45.268,105.403,206.107,428.968,47.296,6.979,274.938,30.333,243.007,2.685
854,1992,157.752,79.71,78.042,16.91,49.374,48.116,50.498,46.021,104.495,204.332,439.799,47.197,6.95,282.047,30.287,251.16,2.701
854,1993,161.426,81.64,79.786,16.843,49.36,48.046,50.534,46.834,103.665,202.386,451.08,47.109,6.917,289.654,30.267,259.702,2.718
854,1994,164.954,83.522,81.432,16.75,49.38,48.006,50.613,47.676,102.857,200.195,462.762,47.026,6.882,297.808,30.276,268.666,2.737
854,1995,168.286,85.301,82.986,16.626,49.445,48.013,50.734,48.508,102.004,197.775,474.797,46.939,6.844,306.511,30.312,278.036,2.755
854,1996,171.416,86.935,84.48,16.471,49.557,48.083,50.887,49.294,101.039,195.203,487.141,46.843,6.801,315.725,30.372,287.795,2.774
854,1997,174.335,88.395,85.94,16.287,49.713,48.221,51.06,50,99.92,192.542,499.734,46.732,6.754,325.399,30.445,297.951,2.793
854,1998,176.996,89.64,87.356,16.074,49.914,48.433,51.249,50.596,98.612,189.784,512.507,46.601,6.704,335.511,30.527,308.527,2.813
854,1999,179.303,90.617,88.686,15.828,50.168,48.727,51.461,51.055,97.088,186.832,525.389,46.442,6.65,346.086,30.615,319.567,2.832
854,2000,181.099,91.253,89.846,15.539,50.489,49.117,51.712,51.359,95.333,183.484,538.354,46.253,6.592,357.255,30.714,330.899,2.85
854,2001,182.224,91.484,90.74,15.197,50.893,49.613,52.023,51.503,93.352,179.497,551.406,46.031,6.531,369.182,30.834,342.523,2.867
854,2002,182.614,91.312,91.303,14.801,51.384,50.208,52.409,51.504,91.192,174.724,564.533,45.778,6.468,381.919,30.977,354.961,2.887
854,2003,182.264,90.766,91.498,14.354,51.956,50.888,52.875,51.377,88.899,169.107,577.684,45.495,6.403,395.42,31.14,368.674,2.913
854,2004,181.212,89.886,91.325,13.863,52.602,51.637,53.421,51.126,86.501,162.682,590.767,45.176,6.335,409.555,31.314,383.584,2.943
854,2005,179.51,88.718,90.792,13.336,53.31,52.436,54.04,50.745,84.02,155.512,603.629,44.817,6.265,424.119,31.481,399.225,2.974
854,2006,177.245,87.315,89.93,12.785,54.063,53.265,54.721,50.226,81.468,147.716,616.108,44.407,6.192,438.863,31.622,414.977,3
854,2007,174.609,85.772,88.837,12.225,54.841,54.102,55.442,49.575,78.861,139.569,628.133,43.946,6.116,453.524,31.721,430.213,3.018
