country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
716,1963,13.419,54.403,47.876,3.393
716,1964,13.083,54.849,47.77,3.382
716,1965,12.76,55.274,47.643,3.36
716,1966,12.458,55.671,47.515,3.338
716,1967,12.183,56.034,47.407,3.332
716,1968,11.937,56.362,47.333,3.353
716,1969,11.721,56.656,47.298,3.397
716,1970,11.537,56.913,47.319,3.455
716,1971,11.388,57.135,47.407,3.51
716,1972,11.265,57.329,47.547,3.531
716,1973,11.159,57.509,47.705,3.498
716,1974,11.056,57.688,47.844,3.42
716,1975,10.938,57.892,47.897,3.318
716,1976,10.783,58.15,47.791,3.222
716,1977,10.582,58.47,47.485,3.181
716,1978,10.334,58.85,46.965,3.225
716,1979,10.043,59.274,46.238,3.342
716,1980,9.717,59.731,45.345,3.477
716,1981,9.365,60.203,44.351,3.578
716,1982,9.015,60.65,43.336,3.637
716,1983,8.695,61.025,42.36,3.658
716,1984,8.43,61.28,41.45,3.637
716,1985,8.25,61.356,40.601,3.593
716,1986,8.176,61.199,39.78,3.532
716,1987,8.216,60.792,38.941,3.408
716,1988,8.376,60.136,38.061,3.185
716,1989,8.659,59.235,37.146,2.877
716,1990,9.074,58.1,36.218,2.531
716,1991,9.625,56.749,35.309,2.195
716,1992,10.292,55.243,34.459,1.891
716,1993,11.047,53.653,33.705,1.63
716,1994,11.861,52.044,33.067,1.413
716,1995,12.707,50.48,32.56,1.226
716,1996,13.563,49.009,32.185,1.052
716,1997,14.403,47.661,31.926,0.884
716,1998,15.197,46.466,31.77,0.722
716,1999,15.913,45.461,31.717,0.569
716,2000,16.534,44.649,31.776,0.426
716,2001,17.057,44.01,31.963,0.305
716,2002,17.48,43.523,32.274,0.244
716,2003,17.788,43.195,32.694,0.274
716,2004,17.954,43.065,33.196,0.393
716,2005,17.91,43.241,33.764,0.561
716,2006,17.586,43.853,34.384,0.737
716,2007,16.964,44.947,35.021,0.913
716,2008,16.066,46.504,35.624,1.094
716,2009,14.942,48.449,36.134,1.269
716,2010,13.679,50.64,36.464,1.445
716,2011,12.384,52.896,36.526,1.617
716,2012,11.167,55.032,36.292,1.738
716,2013,10.115,56.897,35.768,1.766
716,2014,9.277,58.41,34.978,1.709
716,2015,8.673,59.534,33.981,1.606
716,2016,8.286,60.294,32.864,1.504
716,2017,8.044,60.812,31.732,1.435
716,2018,7.883,61.195,30.676,1.416
716,2019,7.773,61.49,29.747,1.448
24,1950,27.56,35.524,46.93,1.496
24,1951,27.655,35.599,47.409,1.783
24,1952,27.815,35.758,48.274,2.191
24,1953,27.914,35.93,48.951,2.309
24,1954,27.953,36.115,49.441,2.229
24,1955,27.931,36.315,49.745,2.034
24,1956,27.853,36.528,49.873,1.799
24,1957,27.721,36.755,49.837,1.585
24,1958,27.543,36.996,49.663,1.44
24,1959,27.331,37.253,49.394,1.379
24,1960,27.098,37.524,49.081,1.381
24,1961,26.859,37.811,48.779,1.388
24,1962,26.626,38.113,48.547,1.32
24,1963,26.403,38.43,48.429,1.115
24,1964,26.187,38.76,48.45,0.796
24,1965,25.955,39.102,48.621,0.402
24,1966,25.676,39.454,48.935,0.033
24,1967,25.328,39.814,49.342,-0.081
24,1968,24.903,40.179,49.785,0.253
24,1969,24.408,40.546,50.228,1.015
24,1970,23.866,40.915,50.617,2.006
24,1971,23.311,41.284,50.9,2.955
24,1972,22.78,41.652,51.059,3.639
24,1973,22.302,42.017,51.091,3.942
24,1974,21.893,42.376,51.002,3.897
24,1975,21.556,42.723,50.823,3.691
24,1976,21.283,43.054,50.598,3.503
24,1977,21.052,43.368,50.385,3.393
24,1978,20.843,43.661,50.225,3.364
24,1979,20.65,43.931,50.138,3.414
24,1980,20.469,44.179,50.134,3.489
24,1981,20.3,44.405,50.206,3.538
24,1982,20.146,44.611,50.322,3.56
24,1983,20.009,44.799,50.449,3.566
24,1984,19.89,44.966,50.569,3.556
24,1985,19.789,45.107,50.663,3.54
24,1986,19.71,45.213,50.712,3.523
24,1987,19.651,45.283,50.711,3.498
24,1988,19.609,45.317,50.657,3.458
24,1989,19.579,45.324,50.547,3.406
24,1990,19.555,45.306,50.383,3.351
24,1991,19.533,45.271,50.168,3.302
24,1992,19.506,45.23,49.919,3.263
24,1993,19.464,45.201,49.652,3.236
24,1994,19.396,45.201,49.378,3.222
24,1995,19.292,45.246,49.113,3.216
24,1996,19.146,45.35,48.87,3.216
24,1997,18.952,45.519,48.652,3.223
24,1998,18.706,45.763,48.46,3.239
24,1999,18.404,46.093,48.293,3.263
24,2000,18.036,46.522,48.15,3.289
24,2001,17.597,47.059,48.027,3.315
24,2002,17.09,47.702,47.911,3.354
24,2003,16.522,48.44,47.786,3.416
24,2004,15.903,49.263,47.639,3.495
24,2005,15.24,50.165,47.453,3.579
24,2006,14.539,51.143,47.215,3.65
24,2007,13.815,52.177,46.92,3.696
24,2008,13.085,53.243,46.563,3.707
24,2009,12.367,54.311,46.143,3.688
24,2010,11.68,55.35,45.656,3.653
24,2011,11.039,56.33,45.102,3.616
24,2012,10.451,57.236,44.493,3.575
24,2013,9.921,58.054,43.847,3.525
24,2014,9.454,58.776,43.182,3.468
24,2015,9.052,59.398,42.52,3.409
24,2016,8.716,59.925,41.882,3.35
24,2017,8.432,60.379,41.281,3.299
24,2018,8.19,60.782,40.729,3.26
24,2019,7.981,61.147,40.232,3.231
120,1950,25.082,37.785,42.733,1.771
120,1951,24.936,37.965,42.573,1.769
120,1952,24.641,38.331,42.29,1.768
120,1953,24.345,38.713,42.081,1.774
120,1954,24.047,39.111,41.946,1.786
120,1955,23.748,39.525,41.884,1.807
120,1956,23.447,39.955,41.894,1.836
120,1957,23.145,40.398,41.974,1.874
120,1958,22.843,40.853,42.116,1.92
120,1959,22.542,41.317,42.311,1.975
120,1960,22.243,41.785,42.549,2.035
120,1961,21.948,42.255,42.816,2.098
120,1962,21.657,42.721,43.095,2.158
120,1963,21.37,43.182,43.371,2.213
120,1964,21.083,43.639,43.633,2.263
120,1965,20.794,44.095,43.869,2.31
120,1966,20.496,44.555,44.077,2.359
120,1967,20.186,45.025,44.261,2.408
120,1968,19.861,45.509,44.426,2.456
120,1969,19.522,46.008,44.573,2.503
120,1970,19.167,46.523,44.703,2.55
120,1971,18.798,47.053,44.818,2.596
120,1972,18.42,47.593,44.924,2.643
120,1973,18.039,48.135,45.025,2.694
120,1974,17.66,48.675,45.127,2.746
120,1975,17.289,49.205,45.241,2.798
120,1976,16.932,49.719,45.379,2.847
120,1977,16.591,50.213,45.543,2.894
120,1978,16.27,50.682,45.726,2.942
120,1979,15.969,51.123,45.919,2.989
120,1980,15.687,51.537,46.105,3.032
120,1981,15.417,51.933,46.265,3.067
120,1982,15.157,52.312,46.379,3.097
120,1983,14.907,52.67,46.431,3.124
120,1984,14.671,52.997,46.411,3.147
120,1985,14.459,53.273,46.31,3.165
120,1986,14.284,53.476,46.127,3.175
120,1987,14.155,53.591,45.874,3.168
120,1988,14.076,53.611,45.566,3.137
120,1989,14.047,53.536,45.213,3.084
120,1990,14.072,53.362,44.824,3.023
120,1991,14.15,53.088,44.405,2.964
120,1992,14.269,52.738,43.968,2.905
120,1993,14.411,52.343,43.525,2.844
120,1994,14.558,51.936,43.094,2.781
120,1995,14.687,51.554,42.691,2.72
120,1996,14.774,51.238,42.336,2.665
120,1997,14.805,51.009,42.032,2.625
120,1998,14.771,50.885,41.779,2.608
120,1999,14.669,50.878,41.576,2.614
120,2000,14.499,50.993,41.419,2.63
120,2001,14.269,51.222,41.298,2.648
120,2002,14,51.536,41.196,2.665
120,2003,13.71,51.908,41.093,2.683
120,2004,13.409,52.321,40.975,2.701
120,2005,13.104,52.76,40.826,2.718
120,2006,12.801,53.215,40.636,2.735
120,2007,12.496,53.681,40.402,2.746
120,2008,12.191,54.153,40.124,2.752
120,2009,11.887,54.627,39.797,2.75
120,2010,11.583,55.101,39.42,2.744
120,2011,11.277,55.581,38.992,2.736
120,2012,10.968,56.073,38.522,2.725
120,2013,10.657,56.576,38.02,2.71
120,2014,10.347,57.083,37.497,2.692
120,2015,10.046,57.583,36.964,2.671
120,2016,9.762,58.063,36.429,2.649
120,2017,9.501,58.511,35.9,2.625
120,2018,9.266,58.921,35.386,2.598
120,2019,9.059,59.292,34.891,2.569
140,1950,31.301,31.761,40.934,1.129
140,1951,31.159,32.008,41.137,1.098
140,1952,30.871,32.499,41.524,1.062
140,1953,30.573,32.984,41.869,1.07
140,1954,30.263,33.464,42.172,1.112
140,1955,29.943,33.938,42.434,1.178
140,1956,29.612,34.406,42.654,1.259
140,1957,29.269,34.87,42.834,1.344
140,1958,28.914,35.33,42.975,1.427
140,1959,28.545,35.789,43.079,1.506
140,1960,28.161,36.249,43.148,1.577
140,1961,27.758,36.715,43.185,1.645
140,1962,27.335,37.19,43.194,1.717
140,1963,26.888,37.683,43.18,1.795
140,1964,26.414,38.201,43.144,1.874
140,1965,25.909,38.754,43.088,1.963
140,1966,25.364,39.355,43.009,2.049
140,1967,24.782,40.005,42.907,2.083
140,1968,24.166,40.703,42.784,2.024
140,1969,23.523,41.444,42.645,1.884
140,1970,22.859,42.223,42.492,1.703
140,1971,22.18,43.036,42.327,1.539
140,1972,21.499,43.866,42.155,1.455
140,1973,20.828,44.695,41.986,1.493
140,1974,20.184,45.504,41.832,1.649
140,1975,19.579,46.275,41.714,1.852
140,1976,19.025,46.992,41.65,2.04
140,1977,18.527,47.648,41.649,2.22
140,1978,18.087,48.233,41.71,2.413
140,1979,17.711,48.737,41.826,2.606
140,1980,17.401,49.153,41.984,2.808
140,1981,17.158,49.476,42.163,3
140,1982,16.973,49.713,42.339,3.08
140,1983,16.838,49.872,42.488,2.972
140,1984,16.748,49.955,42.594,2.704
140,1985,16.695,49.966,42.64,2.352
140,1986,16.671,49.912,42.614,2.017
140,1987,16.672,49.797,42.524,1.818
140,1988,16.698,49.624,42.383,1.834
140,1989,16.749,49.397,42.203,2.05
140,1990,16.833,49.104,42.004,2.361
140,1991,16.968,48.728,41.81,2.645
140,1992,17.159,48.267,41.64,2.83
140,1993,17.404,47.731,41.509,2.885
140,1994,17.691,47.143,41.42,2.816
140,1995,18.005,46.53,41.376,2.689
140,1996,18.326,45.922,41.369,2.567
140,1997,18.63,45.353,41.378,2.466
140,1998,18.892,44.857,41.385,2.383
140,1999,19.093,44.461,41.378,2.318
140,2000,19.212,44.19,41.347,2.253
140,2001,19.237,44.061,41.286,2.173
140,2002,19.173,44.063,41.194,2.094
140,2003,19.026,44.182,41.068,2.033
140,2004,18.799,44.413,40.903,1.985
140,2005,18.5,44.744,40.692,1.959
140,2006,18.137,45.158,40.427,1.938
140,2007,17.727,45.636,40.111,1.851
140,2008,17.283,46.161,39.749,1.636
140,2009,16.816,46.719,39.346,1.309
140,2010,16.329,47.312,38.905,0.925
140,2011,15.817,47.95,38.431,0.563
140,2012,15.28,48.638,37.933,0.331
140,2013,14.725,49.371,37.427,0.312
140,2014,14.164,50.129,36.927,0.506
140,2015,13.621,50.881,36.454,0.817
140,2016,13.119,51.593,36.029,1.132
140,2017,12.671,52.24,35.66,1.398
140,2018,12.289,52.805,35.348,1.597
140,2019,11.974,53.283,35.09,1.721
148,1950,29.146,35.55,46.581,1.647
148,1951,29.03,35.675,46.551,1.7
148,1952,28.794,35.926,46.487,1.783
148,1953,28.545,36.181,46.417,1.826
148,1954,28.286,36.439,46.34,1.843
148,1955,28.015,36.699,46.256,1.844
148,1956,27.734,36.962,46.165,1.841
148,1957,27.444,37.226,46.069,1.843
148,1958,27.145,37.492,45.968,1.856
148,1959,26.842,37.757,45.866,1.884
148,1960,26.537,38.02,45.764,1.92
148,1961,26.234,38.279,45.669,1.954
148,1962,25.935,38.536,45.588,1.974
148,1963,25.643,38.795,45.532,1.968
148,1964,25.355,39.059,45.512,1.941
148,1965,25.064,39.344,45.55,1.899
148,1966,24.763,39.665,45.667,1.857
148,1967,24.445,40.028,45.87,1.851
148,1968,24.109,40.435,46.154,1.908
148,1969,23.759,40.878,46.509,2.02
148,1970,23.404,41.344,46.916,2.163
148,1971,23.059,41.813,47.351,2.302
148,1972,22.734,42.264,47.785,2.381
148,1973,22.438,42.681,48.192,2.363
148,1974,22.173,43.059,48.556,2.26
148,1975,21.936,43.396,48.864,2.12
148,1976,21.721,43.698,49.113,1.998
148,1977,21.516,43.979,49.317,1.929
148,1978,21.311,44.251,49.487,1.93
148,1979,21.103,44.521,49.629,2.001
148,1980,20.886,44.793,49.75,2.104
148,1981,20.659,45.071,49.856,2.207
148,1982,20.425,45.351,49.954,2.324
148,1983,20.189,45.63,50.05,2.475
148,1984,19.955,45.903,50.15,2.651
148,1985,19.731,46.162,50.261,2.84
148,1986,19.525,46.397,50.389,3.022
148,1987,19.343,46.601,50.531,3.16
148,1988,19.186,46.772,50.683,3.229
148,1989,19.052,46.91,50.839,3.235
148,1990,18.937,47.019,50.992,3.213
148,1991,18.835,47.108,51.133,3.195
148,1992,18.734,47.187,51.253,3.199
148,1993,18.629,47.265,51.344,3.231
148,1994,18.513,47.345,51.399,3.289
148,1995,18.389,47.426,51.414,3.35
148,1996,18.261,47.498,51.391,3.4
148,1997,18.132,47.559,51.333,3.457
148,1998,18.004,47.61,51.241,3.537
148,1999,17.873,47.657,51.112,3.633
148,2000,17.732,47.713,50.941,3.734
148,2001,17.574,47.789,50.722,3.821
148,2002,17.391,47.9,50.451,3.857
148,2003,17.177,48.057,50.127,3.817
148,2004,16.928,48.27,49.752,3.714
148,2005,16.636,48.549,49.325,3.579
148,2006,16.295,48.907,48.848,3.451
148,2007,15.909,49.335,48.327,3.358
148,2008,15.489,49.82,47.772,3.317
148,2009,15.047,50.346,47.194,3.323
148,2010,14.598,50.89,46.603,3.349
148,2011,14.161,51.424,46.01,3.367
148,2012,13.752,51.928,45.42,3.361
148,2013,13.38,52.386,44.841,3.324
148,2014,13.053,52.789,44.276,3.259
148,2015,12.77,53.137,43.73,3.183
148,2016,12.527,53.438,43.201,3.111
148,2017,12.309,53.712,42.683,3.051
148,2018,12.104,53.977,42.172,3.005
148,2019,11.907,54.239,41.665,2.973
178,1950,24.04,38.889,42.169,1.825
178,1951,23.734,39.281,42.147,1.849
178,1952,23.131,40.057,42.115,1.9
178,1953,22.544,40.82,42.107,1.955
178,1954,21.974,41.568,42.123,2.012
178,1955,21.421,42.302,42.164,2.071
178,1956,20.885,43.021,42.229,2.132
178,1957,20.366,43.725,42.317,2.193
178,1958,19.866,44.411,42.427,2.256
178,1959,19.385,45.077,42.557,2.319
178,1960,18.924,45.721,42.702,2.382
178,1961,18.485,46.338,42.859,2.443
178,1962,18.069,46.928,43.022,2.502
178,1963,17.674,47.486,43.185,2.558
178,1964,17.299,48.016,43.341,2.609
178,1965,16.943,48.517,43.485,2.657
178,1966,16.602,48.993,43.614,2.702
178,1967,16.273,49.448,43.727,2.745
178,1968,15.953,49.887,43.821,2.789
178,1969,15.639,50.313,43.892,2.835
178,1970,15.332,50.725,43.938,2.877
178,1971,15.029,51.126,43.964,2.914
178,1972,14.733,51.514,43.969,2.941
178,1973,14.443,51.888,43.946,2.952
178,1974,14.16,52.249,43.888,2.95
178,1975,13.88,52.6,43.773,2.938
178,1976,13.599,52.944,43.58,2.925
178,1977,13.318,53.282,43.299,2.914
178,1978,13.038,53.611,42.931,2.91
178,1979,12.763,53.927,42.485,2.913
178,1980,12.494,54.226,41.978,2.918
178,1981,12.236,54.506,41.43,2.92
178,1982,11.995,54.76,40.871,2.913
178,1983,11.777,54.978,40.33,2.889
178,1984,11.591,55.15,39.828,2.851
178,1985,11.445,55.26,39.38,2.808
178,1986,11.349,55.294,38.993,2.77
178,1987,11.305,55.247,38.663,2.743
178,1988,11.313,55.119,38.383,2.73
178,1989,11.371,54.917,38.159,2.731
178,1990,11.481,54.638,37.997,2.74
178,1991,11.647,54.281,37.903,2.749
178,1992,11.858,53.867,37.873,2.762
178,1993,12.097,53.424,37.899,2.781
178,1994,12.344,52.984,37.968,2.804
178,1995,12.576,52.583,38.069,2.833
178,1996,12.775,52.252,38.186,2.866
178,1997,12.921,52.016,38.307,2.891
178,1998,12.999,51.899,38.416,2.899
178,1999,12.995,51.925,38.5,2.892
178,2000,12.891,52.123,38.554,2.87
178,2001,12.674,52.517,38.575,2.843
178,2002,12.355,53.091,38.569,2.853
178,2003,11.951,53.817,38.535,2.934
178,2004,11.48,54.667,38.469,3.072
178,2005,10.966,55.6,38.364,3.236
178,2006,10.435,56.573,38.214,3.38
178,2007,9.912,57.541,38.017,3.435
178,2008,9.42,58.466,37.769,3.358
178,2009,8.974,59.321,37.468,3.166
178,2010,8.582,60.093,37.109,2.922
178,2011,8.241,60.785,36.684,2.693
178,2012,7.937,61.423,36.198,2.528
178,2013,7.659,62.022,35.663,2.453
178,2014,7.406,62.582,35.094,2.462
178,2015,7.18,63.097,34.511,2.512
178,2016,6.987,63.556,33.933,2.555
178,2017,6.828,63.954,33.378,2.576
178,2018,6.705,64.29,32.862,2.572
178,2019,6.612,64.57,32.397,2.544
180,1950,26.359,38.342,46.018,1.993
180,1951,26.082,38.531,46.034,2
180,1952,25.551,38.899,46.069,2.032
180,1953,25.064,39.244,46.114,2.091
180,1954,24.619,39.568,46.169,2.166
180,1955,24.219,39.869,46.233,2.247
180,1956,23.861,40.149,46.307,2.326
180,1957,23.543,40.409,46.387,2.395
180,1958,23.263,40.651,46.474,2.448
180,1959,23.015,40.879,46.563,2.485
180,1960,22.794,41.098,46.651,2.511
180,1961,22.589,41.312,46.732,2.535
180,1962,22.394,41.529,46.802,2.568
180,1963,22.199,41.755,46.856,2.619
180,1964,21.996,41.995,46.891,2.685
180,1965,21.776,42.257,46.903,2.757
180,1966,21.533,42.549,46.888,2.823
180,1967,21.269,42.868,46.851,2.861
180,1968,20.99,43.208,46.795,2.858
180,1969,20.702,43.563,46.725,2.819
180,1970,20.416,43.915,46.647,2.76
180,1971,20.149,44.247,46.57,2.7
180,1972,19.911,44.545,46.499,2.666
180,1973,19.706,44.804,46.439,2.675
180,1974,19.533,45.026,46.393,2.721
180,1975,19.385,45.222,46.361,2.789
180,1976,19.246,45.41,46.342,2.854
180,1977,19.101,45.609,46.33,2.878
180,1978,18.939,45.833,46.32,2.835
180,1979,18.756,46.086,46.31,2.734
180,1980,18.555,46.363,46.296,2.613
180,1981,18.345,46.651,46.278,2.513
180,1982,18.138,46.937,46.254,2.46
180,1983,17.942,47.208,46.226,2.468
180,1984,17.76,47.461,46.195,2.535
180,1985,17.585,47.705,46.163,2.616
180,1986,17.409,47.955,46.134,2.683
180,1987,17.224,48.221,46.11,2.789
180,1988,17.029,48.502,46.094,2.98
180,1989,16.832,48.787,46.085,3.235
180,1990,16.657,49.043,46.082,3.524
180,1991,16.532,49.225,46.084,3.785
180,1992,16.473,49.311,46.086,3.893
180,1993,16.479,49.302,46.086,3.764
180,1994,16.536,49.22,46.082,3.435
180,1995,16.609,49.111,46.073,3.018
180,1996,16.655,49.04,46.06,2.636
180,1997,16.633,49.066,46.043,2.389
180,1998,16.514,49.233,46.022,2.332
180,1999,16.288,49.557,45.996,2.454
180,2000,15.955,50.041,45.965,2.66
180,2001,15.531,50.667,45.931,2.853
180,2002,15.052,51.385,45.892,3.002
180,2003,14.554,52.144,45.844,3.107
180,2004,14.055,52.917,45.782,3.165
180,2005,13.573,53.675,45.702,3.202
180,2006,13.12,54.401,45.6,3.24
180,2007,12.694,55.091,45.47,3.278
180,2008,12.295,55.743,45.307,3.305
180,2009,11.926,56.35,45.105,3.324
180,2010,11.587,56.909,44.855,3.334
180,2011,11.273,57.427,44.549,3.338
180,2012,10.978,57.914,44.186,3.334
180,2013,10.696,58.381,43.771,3.326
180,2014,10.424,58.828,43.309,3.311
180,2015,10.164,59.254,42.808,3.293
180,2016,9.919,59.655,42.278,3.271
180,2017,9.691,60.026,41.732,3.243
180,2018,9.482,60.368,41.183,3.207
180,2019,9.292,60.681,40.639,3.165
226,1950,30.551,33.264,42.957,2.359
226,1951,30.467,33.439,42.839,1.883
226,1952,30.288,33.787,42.605,1.157
226,1953,30.086,34.134,42.37,0.815
226,1954,29.862,34.481,42.137,0.744
226,1955,29.614,34.826,41.904,0.855
226,1956,29.343,35.17,41.675,1.05
226,1957,29.048,35.513,41.451,1.245
226,1958,28.729,35.855,41.237,1.371
226,1959,28.384,36.196,41.041,1.408
226,1960,28.015,36.535,40.874,1.374
226,1961,27.624,36.872,40.745,1.33
226,1962,27.218,37.208,40.663,1.376
226,1963,26.81,37.542,40.634,1.576
226,1964,26.419,37.874,40.658,1.898
226,1965,26.085,38.205,40.73,2.327
226,1966,25.853,38.536,40.843,2.727
226,1967,25.74,38.866,40.982,2.73
226,1968,25.739,39.195,41.137,2.05
226,1969,25.83,39.525,41.299,0.757
226,1970,25.969,39.848,41.467,-0.854
226,1971,26.104,40.156,41.644,-2.44
226,1972,26.172,40.448,41.833,-3.678
226,1973,26.12,40.732,42.033,-4.279
226,1974,25.917,41.021,42.239,-4.098
226,1975,25.52,41.344,42.445,-3.465
226,1976,24.903,41.738,42.648,-2.741
226,1977,24.096,42.218,42.839,-1.7
226,1978,23.153,42.788,43.011,-0.038
226,1979,22.124,43.435,43.156,2.094
226,1980,21.094,44.127,43.264,4.425
226,1981,20.16,44.819,43.329,6.502
226,1982,19.383,45.466,43.349,7.671
226,1983,18.802,46.039,43.324,7.629
226,1984,18.423,46.528,43.256,6.659
226,1985,18.218,46.938,43.142,5.354
226,1986,18.125,47.293,42.982,4.201
226,1987,18.055,47.63,42.782,3.398
226,1988,17.936,47.981,42.556,2.995
226,1989,17.739,48.36,42.316,2.975
226,1990,17.449,48.775,42.085,3.125
226,1991,17.076,49.229,41.883,3.242
226,1992,16.66,49.708,41.723,3.328
226,1993,16.237,50.2,41.607,3.437
226,1994,15.818,50.694,41.534,3.559
226,1995,15.415,51.184,41.494,3.695
226,1996,15.031,51.659,41.47,3.843
226,1997,14.666,52.112,41.438,3.972
226,1998,14.318,52.538,41.378,4.054
226,1999,13.991,52.93,41.28,4.096
226,2000,13.686,53.279,41.136,4.114
226,2001,13.406,53.581,40.947,4.131
226,2002,13.148,53.84,40.723,4.175
226,2003,12.906,54.064,40.468,4.261
226,2004,12.677,54.263,40.182,4.379
226,2005,12.455,54.449,39.859,4.502
226,2006,12.232,54.638,39.493,4.596
226,2007,12.005,54.842,39.082,4.643
226,2008,11.771,55.07,38.626,4.64
226,2009,11.526,55.329,38.132,4.592
226,2010,11.273,55.622,37.604,4.519
226,2011,11.014,55.945,37.049,4.436
226,2012,10.753,56.288,36.476,4.343
226,2013,10.496,56.642,35.899,4.232
226,2014,10.245,57.001,35.326,4.108
226,2015,10.002,57.359,34.768,3.977
226,2016,9.768,57.713,34.234,3.846
226,2017,9.542,58.061,33.725,3.717
226,2018,9.323,58.402,33.241,3.591
226,2019,9.112,58.735,32.783,3.468
266,1950,27.557,35.672,30.259,0.65
266,1951,27.365,35.989,30.212,0.563
266,1952,27.005,36.594,30.157,0.434
266,1953,26.692,37.139,30.182,0.383
266,1954,26.424,37.625,30.286,0.391
266,1955,26.201,38.053,30.469,0.445
266,1956,26.02,38.429,30.73,0.527
266,1957,25.873,38.762,31.066,0.625
266,1958,25.749,39.065,31.473,0.725
266,1959,25.627,39.365,31.942,0.822
266,1960,25.486,39.694,32.464,0.918
266,1961,25.298,40.082,33.024,1.024
266,1962,25.042,40.56,33.605,1.151
266,1963,24.699,41.149,34.186,1.313
266,1964,24.268,41.849,34.747,1.502
266,1965,23.754,42.651,35.262,1.707
266,1966,23.173,43.528,35.712,1.904
266,1967,22.556,44.442,36.09,2.042
266,1968,21.927,45.357,36.399,2.085
266,1969,21.303,46.255,36.641,2.039
266,1970,20.692,47.125,36.826,1.949
266,1971,20.097,47.967,36.972,1.864
266,1972,19.512,48.793,37.099,1.823
266,1973,18.932,49.612,37.227,1.848
266,1974,18.359,50.425,37.363,1.938
266,1975,17.792,51.234,37.513,2.057
266,1976,17.231,52.041,37.677,2.17
266,1977,16.673,52.848,37.843,2.267
266,1978,16.121,53.652,38,2.349
266,1979,15.574,54.452,38.141,2.416
266,1980,15.032,55.252,38.258,2.471
266,1981,14.49,56.061,38.344,2.523
266,1982,13.951,56.873,38.395,2.575
266,1983,13.424,57.674,38.407,2.625
266,1984,12.919,58.444,38.378,2.673
266,1985,12.452,59.153,38.308,2.715
266,1986,12.041,59.767,38.203,2.75
266,1987,11.699,60.266,38.067,2.77
266,1988,11.429,60.633,37.903,2.773
266,1989,11.235,60.865,37.711,2.762
266,1990,11.111,60.965,37.481,2.742
266,1991,11.048,60.944,37.203,2.72
266,1992,11.03,60.833,36.873,2.692
266,1993,11.039,60.659,36.492,2.655
266,1994,11.068,60.439,36.069,2.61
266,1995,11.114,60.175,35.613,2.567
266,1996,11.185,59.854,35.134,2.533
266,1997,11.282,59.479,34.651,2.502
266,1998,11.398,59.066,34.183,2.467
266,1999,11.52,58.646,33.751,2.431
266,2000,11.624,58.264,33.377,2.4
266,2001,11.688,57.968,33.08,2.383
266,2002,11.693,57.791,32.865,2.403
266,2003,11.629,57.759,32.728,2.479
266,2004,11.487,57.885,32.668,2.605
266,2005,11.263,58.181,32.678,2.743
266,2006,10.96,58.641,32.751,2.865
266,2007,10.595,59.229,32.863,2.999
266,2008,10.189,59.904,32.99,3.169
266,2009,9.76,60.637,33.11,3.362
266,2010,9.323,61.4,33.206,3.558
266,2011,8.893,62.168,33.265,3.722
266,2012,8.481,62.924,33.281,3.784
266,2013,8.096,63.648,33.242,3.693
266,2014,7.749,64.318,33.132,3.471
266,2015,7.449,64.913,32.927,3.189
266,2016,7.201,65.418,32.604,2.92
266,2017,6.998,65.839,32.161,2.7
266,2018,6.833,66.187,31.611,2.544
266,2019,6.704,66.467,30.968,2.451
678,1950,22.277,45.939,47.746,-1.307
678,1951,21.903,46.124,47.722,-1.218
678,1952,21.195,46.507,47.685,-0.882
678,1953,20.564,46.915,47.67,-0.251
678,1954,20.012,47.348,47.677,0.533
678,1955,19.534,47.807,47.703,1.282
678,1956,19.124,48.288,47.741,1.853
678,1957,18.771,48.791,47.782,2.107
678,1958,18.458,49.311,47.806,1.993
678,1959,18.149,49.843,47.782,1.538
678,1960,17.807,50.378,47.671,0.849
678,1961,17.396,50.909,47.44,0.143
678,1962,16.886,51.428,47.059,-0.279
678,1963,16.268,51.931,46.519,-0.155
678,1964,15.561,52.417,45.837,0.501
678,1965,14.822,52.891,45.051,1.452
678,1966,14.133,53.361,44.212,2.374
678,1967,13.562,53.838,43.388,2.996
678,1968,13.146,54.328,42.638,3.176
678,1969,12.888,54.833,42.003,2.978
678,1970,12.743,55.358,41.514,2.582
678,1971,12.637,55.907,41.191,2.204
678,1972,12.491,56.472,41.007,2.002
678,1973,12.253,57.04,40.933,2.023
678,1974,11.919,57.597,40.947,2.258
678,1975,11.518,58.13,41.022,2.597
678,1976,11.111,58.623,41.125,2.902
678,1977,10.767,59.063,41.225,3.047
678,1978,10.537,59.436,41.297,2.951
678,1979,10.433,59.731,41.324,2.649
678,1980,10.447,59.928,41.299,2.254
678,1981,10.551,60.014,41.228,1.89
678,1982,10.695,59.992,41.131,1.658
678,1983,10.833,59.878,41.023,1.655
678,1984,10.946,59.688,40.91,1.875
678,1985,11.023,59.442,40.79,2.19
678,1986,11.065,59.161,40.662,2.479
678,1987,11.086,58.874,40.522,2.655
678,1988,11.094,58.608,40.371,2.673
678,1989,11.087,58.392,40.213,2.548
678,1990,11.061,58.247,40.053,2.366
678,1991,11.014,58.188,39.897,2.2
678,1992,10.942,58.212,39.75,2.055
678,1993,10.841,58.318,39.618,1.91
678,1994,10.706,58.511,39.508,1.783
678,1995,10.533,58.795,39.431,1.661
678,1996,10.314,59.172,39.402,1.552
